num,tiempo_secuencial,tiempo_2_hilos,tiempo_4_hilos,speedup_2,speedup_4,efficiency_2,efficiency_4
1,0.078007,0.046513,0.024097,1.6771,3.2372,0.8386,0.8093
2,0.069338,0.047642,0.026287,1.4554,2.6377,0.7277,0.6594
3,0.077322,0.041301,0.022825,1.8722,3.3876,0.9361,0.8469
4,0.065508,0.038404,0.023097,1.7058,2.8362,0.8529,0.7091
5,0.067785,0.037561,0.027518,1.8047,2.4633,0.9023,0.6158
promedio,0.071592,0.042284,0.024765,1.6931,2.8909,0.8466,0.7227
